City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
38,bredasdorp,-34.5322,20.0403,18.689999999999998,49,7,7.7,ZA,1695030088
39,saipan,15.1355,145.701,28.390000000000043,83,40,5.66,MP,1695030089
40,isabela,6.7085,121.9711,28.03000000000003,84,79,1.33,PH,1695030090
41,lamu,-2.2717,40.902,30.120000000000005,67,21,5.73,KE,1695030090
42,petropavlovsk-kamchatsky,53.0452,158.6483,10.330000000000041,54,0,7.0,RU,1695030091
43,stanley,54.868,-1.6985,15.950000000000045,90,40,3.6,GB,1695030092
44,thompson,55.7435,-97.8558,11.090000000000032,100,0,1.54,CA,1695029997
45,kodiak,57.79,-152.4072,7.730000000000018,71,75,1.54,US,1695030093
46,puerto ayora,-0.7393,-90.3518,23.640000000000043,95,56,0.45,EC,1695029798
47,ushuaia,-54.8,-68.3,0.8100000000000023,64,100,7.2,AR,1695030095
48,stornoway,58.2093,-6.3865,12.980000000000018,94,75,0.51,GB,1695030095
49,lijiang,26.8688,100.2207,19.400000000000034,83,96,1.7,CN,1695030096
50,tiksi,71.6872,128.8694,-0.06999999999999318,87,99,6.22,RU,1695030097
51,bath,51.3779,-2.3591,17.430000000000007,95,53,5.03,GB,1695030004
52,hohhot,40.8106,111.6522,22.160000000000025,20,20,5.0,CN,1695030098
53,kirakira,-10.4544,161.9205,26.189999999999998,87,92,4.33,SB,1695030099
54,talnakh,69.4865,88.3972,7.340000000000032,94,100,6.0,RU,1695030100
55,nago,26.5881,127.9761,30.470000000000027,79,49,2.73,JP,1695030100
56,qaqortoq,60.7167,-46.0333,2.4399999999999977,49,0,3.44,GL,1695030101
57,blackmans bay,-43.0167,147.3167,12.07000000000005,69,88,1.91,AU,1695030101
58,mugia,43.1041,-9.2179,19.950000000000045,81,63,1.92,ES,1695030102
59,uray,60.1247,64.7758,17.150000000000034,56,61,1.79,RU,1695029907
60,copala,16.65,-98.9833,26.02000000000004,81,60,2.2,MX,1695030104
61,edinburgh of the seven seas,-37.0676,-12.3116,13.82000000000005,88,93,15.81,SH,1695030105
62,jati,24.3539,68.2671,36.0,44,100,8.03,PK,1695030105
63,gogrial,8.5332,28.1004,23.730000000000018,87,100,0.6,SS,1695030106
64,utrik,11.2278,169.8474,27.689999999999998,80,100,4.28,MH,1695030106
65,singaraja,-8.112,115.0882,26.950000000000045,74,53,0.98,ID,1695030107
66,bafoulabe,13.8065,-10.8321,27.79000000000002,73,73,1.18,ML,1695030107
67,shalqar,47.8333,59.6,16.350000000000023,70,100,2.17,KZ,1695030108
68,port lincoln,-34.7333,135.8667,13.400000000000034,82,91,3.12,AU,1695030108
69,wailua homesteads,22.0669,-159.378,25.439999999999998,81,100,7.72,US,1695030109
70,gajraula,28.85,78.2333,32.83000000000004,57,2,4.04,IN,1695030109
71,arraial do cabo,-22.9661,-42.0278,21.920000000000016,88,20,9.26,BR,1695029935
72,port saint john's,-31.6229,29.5448,23.720000000000027,49,0,5.26,ZA,1695030110
73,altamira,-3.2033,-52.2064,22.560000000000002,84,5,1.25,BR,1695030111
74,saint-philippe,-21.3585,55.7679,26.77000000000004,77,43,6.08,RE,1695030111
75,nagqu,31.5,92.0,9.700000000000045,69,100,5.76,CN,1695030112
76,derzhavinsk,51.1,66.3167,19.960000000000036,36,72,0.89,KZ,1695030112
77,tarija,-21.5355,-64.7296,14.260000000000048,75,7,2.26,BO,1695030113
78,tolanaro,-25.0319,46.9987,27.04000000000002,69,20,9.26,MG,1695030113
79,laramie,41.3114,-105.5911,13.629999999999995,49,0,4.12,US,1695029869
80,eureka,40.8021,-124.1637,16.53000000000003,96,88,1.31,US,1695030114
81,haiku-pauwela,20.9219,-156.3051,24.470000000000027,87,75,7.72,US,1695030115
82,praia da vitoria,38.7333,-27.0667,20.980000000000018,82,20,1.98,PT,1695030116
83,tsetserleg,47.475,101.4542,10.29000000000002,56,44,1.07,MN,1695030116
84,colachel,8.1667,77.25,25.730000000000018,88,100,4.38,IN,1695030117
85,san patricio,28.017,-97.5169,26.58000000000004,69,2,1.77,US,1695030118
86,al kharijah,25.4514,30.5464,36.35000000000002,20,0,4.88,EG,1695030118
87,khasab,26.1799,56.2477,35.99000000000001,57,3,2.11,OM,1695030119
88,brookings,44.3114,-96.7984,13.430000000000007,81,0,6.17,US,1695030120
89,bamboo flat,11.7,92.7167,28.05000000000001,83,100,5.14,IN,1695030120
90,balqash,46.8481,74.995,22.33000000000004,33,20,5.0,KZ,1695030122
91,dakhla,23.6848,-15.958,23.010000000000048,78,6,10.29,EH,1695030123
92,suntar,62.1444,117.6319,1.740000000000009,69,85,1.31,RU,1695030124
93,inhambane,-23.865,35.3833,23.99000000000001,53,75,5.14,MZ,1695030124
94,sur,22.5667,59.5289,32.960000000000036,56,100,3.56,OM,1695030125
95,anadyr,64.75,177.4833,4.28000000000003,80,75,2.0,RU,1695030126
96,weno,7.4515,151.8468,25.970000000000027,89,100,2.57,FM,1695030127
97,taoudenni,22.6783,-3.9836,37.860000000000014,19,51,6.8,ML,1695030127
98,korinthos,37.9407,22.9573,25.5,56,9,5.28,GR,1695030028
99,margaret river,-33.95,115.0667,14.810000000000002,80,99,7.26,AU,1695030129
100,west island,-12.1568,96.8225,26.99000000000001,69,75,7.2,CC,1695030130
101,queenstown,-31.8976,26.8753,24.090000000000032,11,0,6.68,ZA,1695030130
102,hithadhoo,-0.6,73.0833,27.640000000000043,79,88,5.88,MV,1695030131
103,veinticinco de mayo,-35.4323,-60.1727,4.990000000000009,86,100,0.45,AR,1695030131
104,albany,42.6001,-73.9662,15.360000000000014,94,100,1.36,US,1695030132
105,gamboma,-1.8764,15.8644,31.920000000000016,49,86,2.17,CG,1695030132
106,grytviken,-54.2811,-36.5092,-3.67999999999995,87,57,6.71,GS,1695030133
107,sittwe,20.15,92.9,27.450000000000045,86,100,6.9,MM,1695030133
108,naha,26.2125,127.6811,30.379999999999995,76,75,3.09,JP,1695030134
109,vorgashor,67.5833,63.95,6.4500000000000455,61,100,4.62,RU,1695030135
110,punta arenas,-53.15,-70.9167,2.0600000000000023,60,100,5.14,CL,1695030135
111,puerto natales,-51.7236,-72.4875,-2.9699999999999704,89,15,1.46,CL,1695030136
112,kerikeri,-35.2268,173.9474,13.28000000000003,87,6,1.36,NZ,1695029886
113,afif,23.9065,42.9172,39.54000000000002,9,6,2.92,SA,1695030138
114,carnarvon,-24.8667,113.6333,20.129999999999995,67,62,10.71,AU,1695030138
115,loukhi,66.0764,33.0381,9.410000000000025,55,11,4.43,RU,1695030139
116,korla,41.7597,86.1469,24.49000000000001,24,73,1.73,CN,1695030139
117,bardai,11.65,7.2333,26.220000000000027,71,92,2.69,NG,1695029881
118,archangelos,36.2149,28.1149,28.99000000000001,38,0,1.22,GR,1695030141
119,timbuktu,16.7735,-3.0074,35.01000000000005,38,98,6.03,ML,1695030142
120,paraty,-23.2178,-44.7131,26.58000000000004,61,0,1.95,BR,1695030142
121,bilibino,68.0546,166.4372,2.1899999999999977,89,100,1.28,RU,1695030143
122,rikaze,29.25,88.8833,22.28000000000003,20,49,1.96,CN,1695030144
123,osvaldo cruz,-21.7967,-50.8786,22.870000000000005,56,3,2.94,BR,1695030144
124,aasiaat,68.7098,-52.8699,-2.5499999999999545,94,98,3.98,GL,1695030145
125,hasaki,35.7333,140.8333,30.160000000000025,85,0,6.76,JP,1695030146
126,rio grande,-32.035,-52.0986,17.189999999999998,98,100,1.89,BR,1695030147
127,papatowai,-46.5619,169.4708,8.740000000000009,65,25,7.57,NZ,1695030147
128,port macquarie,-31.4333,152.9167,17.160000000000025,80,0,5.72,AU,1695030103
129,ola,59.5833,151.2833,3.9700000000000273,61,1,3.15,RU,1695030148
130,pailon,-17.65,-62.75,25.5,43,1,4.32,BO,1695030149
131,longboat key,27.4125,-82.659,28.390000000000043,57,100,0.0,US,1695029907
132,djambala,-2.5447,14.7533,29.610000000000014,50,67,1.36,CG,1695030151
133,obock,12.25,43.0833,36.54000000000002,30,31,5.01,DJ,1695030152
134,okhotsk,59.3833,143.3,6.970000000000027,74,57,3.17,RU,1695030152
135,lerwick,60.1545,-1.1494,14.0,95,100,6.0,GB,1695030153
136,kittila,67.6647,24.8936,8.670000000000016,75,0,4.12,FI,1695030154
137,remire-montjoly,4.9167,-52.2667,23.02000000000004,100,20,1.03,GF,1695030154
138,long,18.0761,99.8326,29.689999999999998,97,100,1.22,TH,1695030155
139,hamilton,39.1834,-84.5333,14.28000000000003,93,100,2.57,US,1695030155
140,avarua,-21.2078,-159.775,21.03000000000003,64,75,1.54,CK,1695030157
141,pacific grove,36.6177,-121.9166,14.25,90,0,1.34,US,1695030158
142,menongue,-14.6585,17.691,34.60000000000002,12,88,2.09,AO,1695030158
143,bom jardim,-7.7958,-35.5872,22.680000000000007,80,57,4.25,BR,1695030159
144,belyy yar,53.6039,91.3903,20.939999999999998,49,0,2.0,RU,1695030159
145,salekhard,66.53,66.6019,8.879999999999995,48,100,4.13,RU,1695030160
146,westport,41.1415,-73.3579,20.100000000000023,90,100,2.57,US,1695030010
147,sungai penuh,-2.0833,101.3833,22.03000000000003,89,65,0.46,ID,1695030161
148,hoi an,15.8794,108.335,30.980000000000018,76,95,2.78,VN,1695030162
149,revda,56.801,59.9303,17.710000000000036,58,87,2.52,RU,1695030163
150,east london,-33.0153,27.9116,21.52000000000004,46,0,2.57,ZA,1695030163
151,tianchang,37.9981,114.0156,25.480000000000018,65,10,1.66,CN,1695030164
152,peace river,56.2501,-117.286,15.170000000000016,61,75,5.14,CA,1695030165
153,tyukhtet,56.5389,89.3011,16.930000000000007,72,40,2.76,RU,1695030165
154,khanty-mansiysk,61.0042,69.0019,15.060000000000002,55,20,1.0,RU,1695030166
155,hilo,19.7297,-155.09,24.600000000000023,99,100,3.09,US,1695030167
156,xuanzhou,30.9525,118.7553,28.160000000000025,77,71,2.49,CN,1695030168
157,ostersund,63.1792,14.6357,11.450000000000045,71,75,5.14,SE,1695030168
158,pudozh,61.8099,36.5345,10.54000000000002,68,56,4.04,RU,1695030169
159,forster,-32.1667,152.5167,15.210000000000036,92,0,4.43,AU,1695030169
160,ahvaz,31.3203,48.6693,40.97000000000003,11,0,3.09,IR,1695030170
161,college,64.8569,-147.8028,5.970000000000027,91,100,3.6,US,1695029947
162,mundri,-6.9558,111.71,29.450000000000045,60,71,4.32,ID,1695030171
163,alaghsas,17.0187,8.0168,32.94,49,0,6.17,NE,1695030172
164,atafu village,-8.5421,-172.5159,28.930000000000007,77,5,8.31,TK,1695030173
165,suomussalmi,64.8869,28.9078,9.610000000000014,55,25,2.78,FI,1695030173
166,tofol,5.3248,163.0078,25.860000000000014,88,100,3.73,FM,1695030174
167,georgiyevka,43.0369,74.7114,24.02000000000004,35,40,3.0,KZ,1695030175
168,porto novo,6.4965,2.6036,27.900000000000034,72,97,2.58,BJ,1695030175
169,fada,9.5667,8.3,25.82000000000005,71,90,1.59,NG,1695030176
170,nosy varika,-20.5833,48.5333,25.670000000000016,60,0,3.98,MG,1695030176
171,peterhead,57.5058,-1.7981,15.220000000000027,96,100,8.96,GB,1695030177
172,villa gesell,-37.2639,-56.973,8.920000000000016,76,100,6.78,AR,1695030178
173,sacaba,20.5833,-89.9833,22.939999999999998,97,8,1.36,MX,1695030178
174,new norfolk,-42.7826,147.0587,12.720000000000027,77,94,1.36,AU,1695030179
175,dunedin,-45.8742,170.5036,12.670000000000016,41,19,4.47,NZ,1695030180
176,plettenberg bay,-34.0527,23.3716,16.02000000000004,66,2,4.79,ZA,1695030180
177,mount gambier,-37.8333,140.7667,11.400000000000034,82,100,0.22,AU,1695030181
178,ilulissat,69.2167,-51.1,0.010000000000047748,86,75,0.51,GL,1695030182
179,culebra,18.303,-65.301,28.05000000000001,69,50,4.03,PR,1695030182
180,chegutu,-18.1302,30.1407,31.840000000000032,14,0,3.05,ZW,1695030183
181,itaueira,-7.6033,-43.0256,25.74000000000001,50,8,5.09,BR,1695030184
182,kailua-kona,19.6406,-155.9956,24.220000000000027,93,94,0.45,US,1695030184
183,yokadouma,3.5167,15.05,21.620000000000005,98,100,0.52,CM,1695030185
184,sweetwater,25.7634,-80.3731,26.660000000000025,97,0,0.0,US,1695030186
185,codrington,-38.2667,141.9667,11.770000000000039,81,100,2.31,AU,1695030187
186,lishui,28.4604,119.9103,26.54000000000002,89,53,1.38,CN,1695030188
187,xilin hot,43.9667,116.0333,11.0,71,77,3.6,CN,1695030188
188,ribeira grande,38.5167,-28.7,22.220000000000027,60,20,1.03,PT,1695030189
189,machado,-21.6747,-45.9197,20.610000000000014,57,72,0.99,BR,1695030190
190,khovd,48.0056,91.6419,14.580000000000041,38,60,3.24,MN,1695030190
191,taltal,-25.4,-70.4833,15.100000000000023,83,24,0.8,CL,1695030191
192,angaur state,6.906,134.13,28.120000000000005,77,48,3.97,PW,1695030192
193,kununurra,-15.7667,128.7333,31.99000000000001,35,58,0.0,AU,1695030192
194,vilyuysk,63.7553,121.6247,1.2800000000000296,72,100,3.31,RU,1695030193
195,kapa'a,22.0752,-159.319,26.180000000000007,81,100,7.72,US,1695030194
196,colchani,-20.3,-66.9333,2.730000000000018,31,12,3.22,BO,1695030194
197,fortaleza,-3.7227,-38.5247,25.680000000000007,69,20,5.14,BR,1695030119
198,xichang,27.8964,102.2634,26.78000000000003,63,5,2.82,CN,1695030196
199,colonia,50.9333,6.95,22.200000000000045,71,0,5.66,DE,1695030062
200,namibe,-15.1961,12.1522,23.460000000000036,70,64,3.91,AO,1695030198
201,san juan de miraflores,-12.1629,-76.9635,17.870000000000005,87,64,3.58,PE,1695030198
202,shiggaon,15.0,75.2333,29.28000000000003,59,97,7.76,IN,1695030200
203,holualoa,19.6228,-155.9522,22.150000000000034,92,92,0.45,US,1695030200
204,uturoa,-16.7333,-151.4333,25.680000000000007,79,38,3.2,PF,1695030201
205,bikenibeu village,1.3673,173.1241,28.980000000000018,79,75,2.06,KI,1695030201
206,humaita,-7.5061,-63.0208,24.79000000000002,62,63,1.39,BR,1695030202
207,makoua,0.0069,15.6333,29.0,64,94,1.52,CG,1695030052
208,vernon,50.2581,-119.2691,17.470000000000027,57,80,0.51,CA,1695030203
209,nyurba,63.2842,118.3319,2.900000000000034,65,99,2.45,RU,1695030204
210,mount pearl,47.5166,-52.7813,17.30000000000001,88,40,11.83,CA,1695030006
211,ust'-ilimsk,58.0006,102.6619,14.960000000000036,68,94,1.32,RU,1695030205
212,jamestown,42.097,-79.2353,13.770000000000039,99,40,3.6,US,1695030146
213,ntungamo,-0.8833,29.65,28.350000000000023,51,78,2.16,UG,1695030207
214,fort bragg,35.139,-79.006,17.910000000000025,97,40,2.57,US,1695030207
215,lompoc,34.6391,-120.4579,17.100000000000023,87,100,3.13,US,1695030184
216,ad dilam,23.9915,47.1627,41.23000000000002,9,7,3.18,SA,1695030209
217,pamandzi,-12.7967,45.2794,28.879999999999995,61,0,5.14,YT,1695030209
218,bilaspur,22.0833,82.15,32.27000000000004,61,60,0.83,IN,1695030210
219,san pedro,14.35,121.0167,31.29000000000002,76,40,3.58,PH,1695030211
220,maisi,43.0395,41.2621,20.700000000000045,55,0,2.89,GE,1695030212
221,kayangel,8.0823,134.7173,28.700000000000045,75,18,2.61,PW,1695030212
222,iskateley,67.6803,53.1512,7.75,95,100,6.19,RU,1695030213
223,tura,25.5198,90.2201,28.28000000000003,89,76,1.09,IN,1695030214
224,port moresby,-9.4431,147.1797,25.680000000000007,78,40,5.14,PG,1695029989
225,gillette,44.2911,-105.5022,12.510000000000048,47,0,0.0,US,1695030215
226,natchez,31.5604,-91.4032,16.120000000000005,94,0,0.0,US,1695030216
227,pader palwo,2.8006,33.135,30.160000000000025,43,90,2.72,UG,1695030216
228,tabas,33.5959,56.9244,36.26000000000005,8,0,3.97,IR,1695030218
229,tuymazy,54.6067,53.7097,18.850000000000023,43,63,2.06,RU,1695030219
230,opuwo,-18.0607,13.84,31.650000000000034,5,22,0.72,NA,1695030219
231,lekeitio,43.3666,-2.5007,25.83000000000004,59,13,6.38,ES,1695030220
232,lutterworth,52.4563,-1.2022,18.760000000000048,84,42,7.34,GB,1695030220
233,onega,63.9061,38.1404,7.900000000000034,80,67,8.17,RU,1695030221
234,gadzhiyevo,69.2551,33.3362,8.350000000000023,62,31,7.25,RU,1695030222
235,darwin,-12.4611,130.8418,28.83000000000004,44,0,7.6,AU,1695030223
236,maintirano,-18.0667,44.0167,28.210000000000036,61,0,6.8,MG,1695030223
237,naze,28.3667,129.4833,27.510000000000048,81,35,2.17,JP,1695030224
238,kayenta,36.7278,-110.2546,20.629999999999995,33,83,2.24,US,1695030225
239,dauphin,51.1494,-100.0502,9.080000000000041,93,0,2.57,CA,1695030225
240,mili,6.0815,171.735,28.439999999999998,72,96,1.45,MH,1695030226
241,nsanje,-16.92,35.262,36.69,16,0,4.59,MW,1695030226
242,fondi,41.3541,13.4313,31.52000000000004,39,53,2.29,IT,1695030227
243,tan-tan,28.438,-11.1032,21.970000000000027,78,40,8.23,MA,1695030228
244,soto la marina,23.7667,-98.2167,23.090000000000032,92,5,1.68,MX,1695030228
245,candido mendes,-1.4467,-45.7167,25.230000000000018,82,68,1.81,BR,1695030229
246,el granada,37.5027,-122.4694,17.900000000000034,89,75,2.06,US,1695030167
247,abepura,-2.6333,140.5833,26.450000000000045,78,40,1.03,ID,1695030230
248,susuman,62.7833,148.1667,1.490000000000009,62,42,1.9,RU,1695030231
249,labuan,5.2767,115.2417,26.200000000000045,88,40,0.0,MY,1695030231
250,tlaxcoapan,20.0833,-99.2167,14.629999999999995,93,99,1.49,MX,1695030232
251,rongelap,11.1635,166.8941,27.660000000000025,78,100,6.48,MH,1695030233
252,sodo,6.8642,37.7628,22.310000000000002,59,100,1.5,ET,1695030233
253,argo,37.6333,22.7333,25.439999999999998,49,0,5.97,GR,1695030234
254,badger,64.8,-147.5333,5.930000000000007,93,100,3.6,US,1695030235
255,yarmouth,41.7057,-70.2286,20.57000000000005,89,0,2.57,US,1695030236
256,waterville,44.552,-69.6317,15.510000000000048,95,100,0.0,US,1695030236
257,garoua boulai,5.8833,14.55,22.090000000000032,82,100,1.48,CM,1695030237
258,dudinka,69.4058,86.1778,7.57000000000005,93,100,6.37,RU,1695030238
259,san pedro del parana,-26.8333,-56.2,23.02000000000004,65,27,3.67,PY,1695030238
260,yeppoon,-23.1333,150.7333,20.879999999999995,76,0,5.37,AU,1695030239
261,zhangjiajie,29.1294,110.4783,28.170000000000016,83,100,0.83,CN,1695030239
262,gribanovskiy,51.4579,41.9764,23.890000000000043,30,11,4.45,RU,1695030241
263,gaigeturi,33.4644,126.3183,27.03000000000003,74,40,2.06,KR,1695030242
264,sinop,41.7711,34.8709,19.24000000000001,46,19,4.29,TR,1695030242
265,onverwacht,5.5833,-55.1833,26.03000000000003,94,20,0.0,SR,1695030243
266,battagram,34.6772,73.0233,27.760000000000048,55,46,2.36,PK,1695030244
267,olonkinbyen,70.9221,-8.7187,3.5300000000000296,72,88,9.39,SJ,1695030244
268,melfort,52.8667,-104.6177,15.07000000000005,63,75,4.12,CA,1695030245
269,jolo,6.05,121.0167,26.110000000000014,85,81,1.38,PH,1695030246
270,nasir,15.5894,32.5634,36.02000000000004,29,82,7.91,SD,1695030246
271,kavieng,-2.5744,150.7967,26.960000000000036,75,100,1.72,PG,1695030247
272,lethem,3.3803,-59.7968,24.99000000000001,76,83,3.15,GY,1695030248
273,ocozocoautla de espinosa,16.7667,-93.3667,18.840000000000032,99,73,1.82,MX,1695030248
274,zhongshu,24.5167,103.7667,22.32000000000005,81,78,1.81,CN,1695030249
275,atbasar,51.8,68.3333,19.32000000000005,42,60,1.68,KZ,1695030251
276,vila velha,-20.3297,-40.2925,21.970000000000027,93,40,2.06,BR,1695030252
277,sabang,5.8933,95.3214,28.510000000000048,73,25,0.67,ID,1695030253
278,goz beida,13.95,20.55,30.29000000000002,50,100,3.56,TD,1695030253
279,tsiombe,-25.3,45.4833,24.110000000000014,65,100,4.64,MG,1695030255
280,port-vila,-17.7338,168.3219,22.78000000000003,100,75,2.06,VU,1695030256
281,georgetown,5.4112,100.3354,31.970000000000027,66,20,4.12,MY,1695030256
282,dhidhdhoo,6.8833,73.1,27.05000000000001,80,100,4.98,MV,1695030257
283,nar'yan-mar,67.6713,53.087,7.840000000000032,95,100,6.11,RU,1695030258
284,usogorsk,63.4106,48.6872,9.620000000000005,91,100,5.93,RU,1695030258
285,mangrol,21.1167,70.1167,27.129999999999995,87,100,4.61,IN,1695030259
286,markala,13.7021,-6.0659,29.55000000000001,61,51,3.4,ML,1695030259
287,pitanga,-24.7572,-51.7614,17.600000000000023,70,0,0.86,BR,1695030117
288,chegdomyn,51.1167,133.0167,14.140000000000043,98,100,1.96,RU,1695030172
289,ust-nera,64.5667,143.2,3.730000000000018,72,100,1.0,RU,1695030261
290,meadow lake,34.8014,-106.5436,16.49000000000001,66,12,1.2,US,1695030262
291,santo antonio,-6.3106,-35.4789,24.439999999999998,76,87,5.99,BR,1695030263
292,hue,16.4667,107.6,31.060000000000002,70,20,4.12,VN,1695030264
293,la passe,45.5549,-0.8967,24.129999999999995,57,19,5.84,FR,1695030264
294,roanoke,37.271,-79.9414,15.680000000000007,88,0,2.57,US,1695030265
295,niksar,40.5917,36.9517,23.57000000000005,36,5,3.3,TR,1695030265
296,concepcion,-36.827,-73.0498,3.890000000000043,93,0,3.6,CL,1695030121
297,bastia,42.6667,9.3333,29.890000000000043,88,0,1.54,FR,1695030168
298,sweet home,44.3976,-122.7362,15.620000000000005,66,100,1.79,US,1695030268
299,ad darb,17.7229,42.2526,39.39000000000004,41,49,5.42,SA,1695030268
300,tanumah,27.1,44.1333,40.860000000000014,9,0,0.28,SA,1695030269
301,saint-francois,46.4154,3.9054,23.689999999999998,69,0,2.57,FR,1695030270
302,constantia,44.1833,28.65,24.379999999999995,52,0,7.48,RO,1695030271
303,cabo san lucas,22.8909,-109.9124,28.75,80,5,0.89,MX,1695030162
304,laguna,38.421,-121.4238,17.470000000000027,83,0,3.6,US,1695030272
305,buchanan,5.8808,-10.0467,25.960000000000036,85,100,3.97,LR,1695030273
306,bilajer,40.5681,50.0378,19.900000000000034,68,40,11.32,AZ,1695030273
307,wucheng,29.6008,118.175,27.430000000000007,81,58,0.7,CN,1695030274
308,ulan bator,47.9077,106.8832,12.07000000000005,58,40,7.0,MN,1695030185
309,viedma,-40.8135,-62.9967,4.510000000000048,92,15,2.36,AR,1695030276
310,inari,68.906,27.0288,8.110000000000014,67,82,7.4,FI,1695030277
311,saldanha,-33.0117,17.9442,15.03000000000003,68,97,3.31,ZA,1695030277
312,rio gallegos,-51.6226,-69.2181,1.0300000000000296,80,20,4.12,AR,1695030085
313,kingston,17.997,-76.7936,25.129999999999995,92,85,1.42,JM,1695030263
314,lata,40.1629,-8.3327,19.400000000000034,68,36,0.54,PT,1695030279
315,dolores,-36.3132,-57.6792,5.900000000000034,91,100,3.43,AR,1695030280
316,prishibinskoye,39.1196,48.5936,16.879999999999995,79,100,2.34,AZ,1695030280
317,antigonish,45.6169,-61.9986,14.590000000000032,96,44,2.92,CA,1695030281
318,flying fish cove,-10.4217,105.6791,24.82000000000005,78,100,6.17,CX,1695030282
319,greymouth,-42.4667,171.2,9.410000000000025,83,66,2.15,NZ,1695030283
320,mareeba,-17.0,145.4333,20.400000000000034,94,27,1.34,AU,1695030283
321,poronaysk,49.2167,143.1167,11.629999999999995,89,23,2.9,RU,1695030284
322,puerto maldonado,-12.6,-69.1833,21.33000000000004,96,10,1.19,PE,1695030285
323,fale old settlement,-9.3852,-171.2468,28.620000000000005,79,12,9.11,TK,1695030286
324,shimoda,34.6667,138.95,26.170000000000016,87,4,3.95,JP,1695030287
325,borisoglebskiy,57.2586,39.1508,16.850000000000023,44,83,4.57,RU,1695030287
326,edd,13.9297,41.6925,36.170000000000016,51,42,5.89,ER,1695030288
327,kruisfontein,-34.0033,24.7314,19.379999999999995,45,0,4.21,ZA,1695030289
328,hobyo,5.3505,48.5268,29.140000000000043,62,14,11.74,SO,1695030289
329,cockburn town,21.4612,-71.1419,28.32000000000005,76,75,5.89,TC,1695030290
330,lumajang,-8.1335,113.2248,25.310000000000002,71,17,2.42,ID,1695030291
331,angel r. cabada,18.5833,-95.4333,24.79000000000002,88,97,0.68,MX,1695030291
332,magadan,59.5667,150.8,3.6299999999999955,65,1,2.13,RU,1695030279
333,toliara,-23.35,43.6667,27.950000000000045,56,0,8.94,MG,1695030293
